"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 20:35:30 IST 2024","Sun Feb 11 20:35:34 IST 2024","3736","firefox","example.spec.js","","","","get started link",""
"passed","Sun Feb 11 20:35:30 IST 2024","Sun Feb 11 20:35:32 IST 2024","1897","chromium","example.spec.js","","","","has title",""
"passed","Sun Feb 11 20:35:30 IST 2024","Sun Feb 11 20:35:34 IST 2024","3428","firefox","example.spec.js","","","","has title",""
"passed","Sun Feb 11 20:35:30 IST 2024","Sun Feb 11 20:35:32 IST 2024","2177","chromium","example.spec.js","","","","get started link",""
"passed","Sun Feb 11 20:35:32 IST 2024","Sun Feb 11 20:35:34 IST 2024","1776","webkit","example.spec.js","","","","has title",""
"passed","Sun Feb 11 20:35:33 IST 2024","Sun Feb 11 20:35:34 IST 2024","1753","webkit","example.spec.js","","","","get started link",""
